Block,TSP171,TSE181,BGYM191
0:  07:15,,,
- 08:00,,,
1:  08:00,FÄN / F018,,
- 09:30,Vertretung,nach Plan,
2:  09:50,,ERE / F019,
- 11:20,nach Plan,Vertretung,nach Plan
3:  11:40,,,KLE / G203
"",nach Plan,,
- 13:10,,nach Plan,Vertretung
4:  13:30,,,KLE / G203
- 15:00,,----------,Vertretung
5:  15:15,,,
- 16:45,,,
